skill,FreeCodeCamp,JMLR,KDnuggets,Medium,Youtube
AI,1,2,102,686,152
C++,0,3,1,5,83
Cloud Technologies,0,0,9,44,79
Computer Vision,0,0,19,57,75
Dashboards,0,0,4,40,98
Data Cleansing / Preparation,0,0,25,12,58
Database Management System (DBMS),0,0,0,2,80
Deep Learning,0,5,63,211,100
ETL,0,0,12,28,78
Excel,1,0,3,27,148
Github,0,15,17,42,82
Graph Theory,0,0,2,4,58
Hadoop,0,0,1,3,69
Java,0,0,1,10,88
JavaScript,12,0,2,29,82
MATLAB,0,1,1,9,62
NLP,0,0,74,149,85
NoSQL,0,0,8,6,63
Power BI,0,0,0,27,88
Presentation Skill,0,11,6,16,84
Python Programming,6,13,202,1486,230
R programming,1,10,17,125,102
Regressions,0,44,20,212,93
Reinforcement,0,8,7,61,87
SPARK,0,0,2,60,94
SQL,2,1,37,109,119
Statistics,0,12,37,82,65
Supervised Machine Learning,0,1,0,17,45
Tableau,0,0,2,23,91
Time Series Analysis,0,0,3,20,37
Unsupervised Machine Learning,0,1,0,17,45
Visualizations,2,7,38,153,83
