skill,JMLR,KDnuggets,Medium,Youtube
AI,2,79,555,79
Apache,0,5,106,101
C++,3,1,3,43
Cloud Technologies,0,7,34,40
Computer Vision,0,15,44,38
Dashboards,0,2,32,53
Data Cleansing / Preparation,0,21,12,48
Database Management System (DBMS),0,0,1,39
Deep Learning,5,48,177,45
ETL,0,11,24,39
Excel,0,3,23,74
Financial Statements,0,0,0,32
Github,15,11,40,45
Graph Theory,0,1,4,30
Hadoop,0,1,2,42
Java,0,1,7,44
JavaScript,0,2,24,42
MATLAB,1,1,4,29
Mongo DB,0,0,2,38
NLP,0,57,130,41
NoSQL,0,8,6,37
Power BI,0,0,15,41
Presentation Skill,11,4,16,43
Python Programming,13,170,1262,116
R programming,10,12,106,45
Regressions,44,19,166,45
Reinforcement,8,5,52,45
SPARK,0,2,50,49
SQL,1,31,95,63
Statistics,12,34,69,34
Supervised Machine Learning,1,0,15,23
Tableau,0,1,20,44
Time Series Analysis,0,0,16,25
Unsupervised Machine Learning,1,0,15,23
Visualizations,7,34,130,43
